137	4479	54811
138	4240	54690
139	3894	54741
140	3569	54716
141	3286	54701
142	3011	54699
143	2696	54857
144	2513	54958
145	2209	54945
146	1953	54901
147	1669	54749
148	1401	54794
149	1171	54799
150	979	54721
151	805	54670
152	650	54650
153	542	54563
154	439	54619
155	336	54465
156	260	54292
157	190	54251
158	139	54211
159	118	54125
160	77	54176
161	58	54241
162	42	54173
163	31	54055
164	27	54124
165	19	54339
166	10	54426
167	7	54428
168	6	54502
169	2	54512
170	2	54574
171	1	54519
172	1	54536
173	1	54522
174	1	54516
175	0	54613
176	0	54819
177	0	54841
178	0	54818
179	0	54876
180	0	54887
181	0	54959
182	0	54972
183	0	54995
184	0	54853
185	0	54790
186	0	54647
187	0	54533
188	0	54398
189	0	54199
190	0	54079
191	0	54064
192	0	53909
193	0	53760
194	0	53706
195	0	53710
196	0	53636
197	0	53599
198	0	53706
199	0	53800
200	0	53861
201	0	53851
202	0	53870
203	0	53929
204	0	53846
205	0	53891
206	0	54028
207	0	53940
208	0	53920
209	0	53981
210	0	53998
211	0	54146
212	0	54214
213	0	54275
214	0	54365
215	0	54369
216	0	54313
217	0	54387
218	0	54555
219	0	54609
220	0	54610
221	0	54626
222	0	54459
223	0	54348
224	0	54322
225	0	54198
226	0	54113
227	0	54060
228	0	54043
229	0	54029
230	0	54080
231	0	54123
232	0	54297
233	0	54274
234	0	54293
235	0	54369
236	0	54418
237	0	54442
238	0	54454
239	0	54461
240	0	54319
241	0	54271
242	0	54160
243	0	54211
244	0	54201
245	0	54198
246	0	54217
247	0	54242
248	0	54285
249	0	54340
250	0	54415
251	0	54580
252	0	54458
253	0	54408
254	0	54512
255	0	54468
256	0	54373
257	0	54221
258	0	54254
259	0	54303
260	0	54265
261	0	54171
262	0	54228
263	0	54182
264	0	54294
265	0	54322
266	0	54540
267	0	54412
268	0	54499
269	0	54472
270	0	54451
271	0	54298
272	0	54164
273	0	54089
274	0	54147
275	0	53983
276	0	54014
277	0	54023
278	0	54231
279	0	54226
280	0	54235
281	0	54150
282	0	54265
283	0	54289
284	0	54262
285	0	54277
286	0	54347
287	0	54310
288	0	54261
289	0	54264
290	0	54303
291	0	54191
292	0	54187
293	0	54076
294	0	54048
295	0	54161
296	0	54133
297	0	54010
298	0	54073
299	0	54101
300	0	54096
301	0	53991
302	0	53966
303	0	54018
304	0	54084
305	0	54178
306	0	54496
307	0	54508
308	0	54392
309	0	54275
310	0	54258
311	0	54484
312	0	54310
313	0	54237
314	0	54177
315	0	54193
316	0	54171
317	0	54213
318	0	54386
319	0	54491
320	0	54462
321	0	54476
322	0	54389
323	0	54293
324	0	54151
325	0	53964
326	0	53883
327	0	54004
328	0	53977
329	0	54102
330	0	54230
331	0	54249
332	0	54132
333	0	54381
334	0	54447
335	0	54332
336	0	54331
337	0	54316
338	0	54243
339	0	54404
340	0	54317
341	0	54549
342	0	54358
343	0	54291
344	0	54176
345	0	54061
346	0	54082
347	0	53956
348	0	54035
349	0	54130
350	0	54330
351	0	54475
352	0	54488
353	0	54548
354	0	54704
355	0	54681
356	0	54519
357	0	54515
358	0	54559
359	0	54715
360	0	54574
361	0	54542
362	0	54559
363	0	54509
364	0	54443
365	0	54456
366	0	54566
367	0	54647
368	0	54558
369	0	54574
370	0	54586
371	0	54569
372	0	54492
373	0	54477
374	0	54576
375	0	54513
376	0	54567
377	0	54640
378	0	54546
379	0	54318
380	0	54257
381	0	54169
382	0	54440
383	0	54445
384	0	54277
385	0	54109
386	0	54246
387	0	54247
388	0	54184
389	0	54301
390	0	54417
391	0	54359
392	0	54246
393	0	54212
394	0	54413
395	0	54370
396	0	54423
397	0	54365
398	0	54408
399	0	54455
400	0	54540
401	0	54666
402	0	54562
403	0	54525
404	0	54608
405	0	54545
406	0	54589
407	0	54651
408	0	54670
409	0	54588
410	0	54624
411	0	54612
412	0	54581
413	0	54621
414	0	54746
415	0	54734
416	0	54718
417	0	54650
418	0	54515
419	0	54517
420	0	54452
421	0	54396
422	0	54361
423	0	54310
424	0	54293
425	0	54136
426	0	54210
427	0	54247
428	0	54352
429	0	54315
430	0	54358
431	0	54468
432	0	54411
433	0	54346
434	0	54386
435	0	54280
436	0	54208
437	21	54121
438	25	54210
439	41	54231
440	57	54228
441	62	54321
442	75	54421
443	124	54495
444	167	54425
445	201	54463
446	293	54519
447	383	54553
448	486	54618
449	597	54603
450	760	54651
451	991	54638
452	1237	54629
453	1484	54609
454	1827	54418
455	2144	54329
456	2557	54378
457	2921	54503
458	3286	54502
459	3683	54473
460	4082	54557
461	4408	54482
462	4706	54479
463	5203	54421
464	5465	54365
465	5878	54270
466	6222	54242
467	6553	54144
468	6931	54174
469	7075	54080
470	7413	54219
471	7717	54414
472	7932	54574
473	8084	54533
474	8155	54352
475	8197	54453
476	8303	54447
477	8356	54458
478	8276	54435
479	8264	54495
480	8195	54409
481	8231	54388
482	8161	54372
483	8049	54333
484	7947	54356
485	7783	54485
486	7753	54602
487	7545	54640
488	7295	54538
489	7155	54641
490	6992	54613
491	6715	54597
492	6361	54626
493	6042	54638
494	5765	54688
495	5529	54875
496	5197	54763
497	4855	54733
498	4538	54810
499	4108	54629
500	3753	54413
501	3407	54407
502	3021	54357
503	2660	54462
504	2385	54641
505	2074	54540
506	1811	54558
507	1550	54509
508	1325	54427
509	1118	54374
510	938	54361
511	770	54271
512	644	54132
513	530	53928
514	405	54025
515	310	54204
516	255	54167
517	184	54130
518	149	54103
519	113	54144
520	80	54268
521	64	54247
522	42	54229
523	38	54170
524	29	54182
525	21	54273
526	14	54275
527	8	54208
528	4	54219
529	3	54216
530	3	54201
531	1	54084
532	1	54021
533	1	54023
534	1	54114
535	1	54164
536	1	54100
537	1	54174
538	0	54067
539	0	54097
540	0	54223
541	0	54275
542	0	54309
543	0	54275
544	0	54306
545	0	54334
546	0	54463
547	0	54471
548	0	54417
549	0	54473
550	0	54385
551	0	54362
552	0	54312
553	0	54243
554	0	54425
555	0	54441
556	0	54539
557	0	54684
558	0	54640
559	0	54621
