301	0	30739
302	0	30806
303	0	30800
304	0	30780
305	0	30802
306	0	30873
307	0	30950
308	0	31049
309	0	31090
310	0	31133
311	0	31106
312	0	31078
313	0	31083
314	0	31096
315	0	31049
316	0	30967
317	0	30906
318	0	30862
319	0	30905
320	0	30905
321	0	30938
322	0	30870
323	0	30819
324	0	30778
325	0	30781
326	0	30710
327	0	30726
328	0	30768
329	0	30707
330	0	30725
331	0	30719
332	0	30696
333	0	30627
334	0	30632
335	0	30642
336	0	30727
337	0	30752
338	0	30703
339	0	30680
340	0	30661
341	0	30633
342	0	30634
343	0	30627
344	0	30623
345	0	30609
346	0	30587
347	0	30656
348	0	30753
349	0	30633
350	0	30504
351	0	30573
352	0	30627
353	0	30632
354	0	30670
355	0	30646
356	0	30633
357	0	30577
358	0	30594
359	0	30655
360	0	30714
361	0	30747
362	0	30771
363	0	30795
364	0	30794
365	0	30770
366	0	30765
367	0	30808
368	0	30837
369	0	30890
370	0	30872
371	0	30846
372	0	30778
373	0	30816
374	0	30918
375	0	31014
376	0	31026
377	0	31041
378	0	31052
379	0	31093
380	0	31020
381	0	30925
382	0	30895
383	0	30858
384	0	30977
385	0	30907
386	0	30829
387	0	30905
388	0	30996
389	0	31053
390	0	31112
391	0	31133
392	0	31063
393	0	31129
394	0	31208
395	0	31307
396	0	31283
397	0	31247
398	0	31304
399	0	31329
400	0	31344
401	0	31385
402	0	31430
403	0	31435
404	0	31279
405	0	31202
406	0	31173
407	0	31125
408	0	31120
409	0	31163
410	0	31155
411	0	31160
412	0	31205
413	0	31136
414	0	31110
415	0	30972
416	0	30839
417	0	30873
418	0	30854
419	0	30863
420	0	30872
421	0	30791
422	0	30817
423	0	30833
424	0	30793
425	0	30870
426	0	30901
427	0	31005
428	0	31117
429	0	31121
430	0	31143
431	0	31100
432	0	31034
433	0	31008
434	0	30978
435	0	30931
436	0	30844
437	16	30873
438	19	30921
439	21	30824
440	32	30764
441	37	30746
442	37	30694
443	46	30705
444	60	30642
445	69	30701
446	101	30741
447	126	30716
448	131	30610
449	169	30446
450	211	30548
451	250	30656
452	307	30671
453	370	30684
454	435	30701
455	455	30741
456	526	30738
457	576	30869
458	643	30884
459	745	30712
460	834	30657
461	934	30680
462	1062	30652
463	1154	30671
464	1287	30704
465	1345	30760
466	1427	30731
467	1524	30770
468	1603	30728
469	1653	30667
470	1709	30680
471	1783	30768
472	1800	30848
473	1848	30804
474	1952	30861
475	1956	30942
476	2055	30988
477	2151	31070
478	2107	31202
479	2146	31110
480	2174	31048
481	2218	31021
482	2290	31067
483	2390	30956
484	2424	30960
485	2470	30995
486	2494	31047
487	2556	31096
488	2656	31091
489	2654	31163
490	2633	31183
491	2667	31123
492	2631	31072
493	2719	31142
494	2686	31087
495	2739	31101
496	2748	31099
497	2802	30930
498	2778	30856
499	2846	30850
500	2945	30877
501	2899	30875
502	3016	30831
503	3003	30893
504	2967	30833
505	3000	30723
506	2965	30735
507	2983	30812
508	3013	30791
509	3027	30719
510	2961	30658
511	2947	30639
512	2939	30660
513	3008	30752
514	2919	30748
515	2881	30743
516	2864	30640
517	2740	30647
518	2753	30652
519	2708	30583
520	2611	30612
521	2465	30521
522	2377	30457
523	2330	30429
524	2317	30514
525	2230	30543
526	2247	30591
527	2117	30635
528	2030	30748
529	1997	30717
530	1995	30609
531	2008	30603
532	1896	30673
533	1800	30698
534	1776	30614
535	1764	30500
536	1734	30551
537	1733	30534
538	1758	30473
539	1748	30439
540	1729	30505
541	1635	30490
542	1619	30529
543	1569	30547
544	1577	30512
545	1576	30565
546	1448	30661
547	1373	30758
548	1302	30768
549	1233	30763
550	1141	30712
551	1053	30694
552	964	30650
553	851	30552
554	773	30575
555	694	30553
556	620	30552
557	561	30642
558	508	30551
559	473	30577
560	424	30554
561	374	30509
562	330	30509
563	283	30572
564	263	30449
565	223	30456
566	193	30486
567	163	30458
568	140	30448
569	122	30470
570	110	30591
571	91	30690
572	88	30732
573	66	30812
574	48	30815
575	43	30870
576	42	30926
577	37	30813
578	32	30770
579	24	30839
580	18	30731
581	14	30759
582	12	30806
583	12	30916
584	15	30989
585	12	30913
586	11	30895
587	10	30859
588	10	30856
589	9	30830
590	8	30861
591	6	30962
592	5	30977
593	6	30784
594	5	30757
595	4	30641
596	5	30519
597	5	30501
598	3	30640
599	1	30716
600	1	30662
601	0	30696
602	0	30780
603	0	30719
604	0	30777
605	0	30765
606	0	30814
607	0	30849
608	0	30863
609	0	30898
610	0	30963
611	0	30951
612	0	30897
613	0	30896
614	0	30873
615	0	30788
616	0	30852
617	0	30847
618	0	30798
619	0	30837
620	0	30890
621	0	30852
622	0	30931
623	0	30855
624	0	30846
625	0	30862
626	0	30886
627	0	30920
628	0	30888
629	0	30947
630	0	31043
631	0	31050
632	0	30983
633	0	30909
634	0	30860
635	0	30800
636	0	30799
637	0	30847
638	0	30844
639	0	30810
640	0	30866
641	0	30902
642	0	30939
643	0	30884
644	0	30865
645	0	30858
646	0	30843
647	0	30933
648	0	30867
649	0	30781
650	0	30671
651	0	30639
652	0	30677
653	0	30655
654	0	30535
655	0	30467
656	0	30389
657	0	30409
658	0	30560
659	0	30583
660	0	30582
661	0	30590
662	0	30621
663	0	30640
664	0	30595
665	0	30497
666	0	30394
667	0	30398
668	0	30485
669	0	30572
670	0	30639
671	0	30674
672	0	30684
673	0	30725
674	0	30704
675	0	30781
676	0	30728
677	0	30785
678	0	30776
679	0	30824
680	0	30802
681	0	30812
682	0	30736
683	0	30838
684	0	30839
685	0	30762
686	0	30703
687	0	30786
688	0	30871
689	0	31001
690	0	30993
691	0	31032
692	0	31064
693	0	31099
694	0	31141
695	0	31125
696	0	31083
697	0	31061
698	0	30955
699	0	30910
700	0	30861
701	0	30880
702	0	30891
703	0	30842
704	0	30985
705	0	30923
706	0	30914
707	0	31098
708	0	31071
709	0	31159
710	0	31206
711	0	31187
712	0	31120
713	0	31101
714	0	31046
715	0	31027
716	0	31065
717	0	31008
718	0	30981
719	0	31001
720	0	31060
721	0	31030
722	0	31042
723	0	30991
724	0	30826
725	0	30785
726	0	30708
727	0	30668
728	0	30674
729	0	30723
730	0	30774
731	0	30720
732	0	30721
733	0	30684
734	0	30639
735	0	30584
736	0	30486
